danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.327,0.895,9,-7.428,1,0.0367,0.000564,0.0159,0.104,0.898,169.39,audio_features,3w2GGz0HjIu9OcWXINRFJR,spotify:track:3w2GGz0HjIu9OcWXINRFJR,https://api.spotify.com/v1/tracks/3w2GGz0HjIu9OcWXINRFJR,https://api.spotify.com/v1/audio-analysis/3w2GGz0HjIu9OcWXINRFJR,219800,4,rock
0.274,0.949,11,-8.642,1,0.0896,0.0214,0.00778,0.218,0.497,100.346,audio_features,5Q41NLTmGbVPozwHKK7bk2,spotify:track:5Q41NLTmGbVPozwHKK7bk2,https://api.spotify.com/v1/tracks/5Q41NLTmGbVPozwHKK7bk2,https://api.spotify.com/v1/audio-analysis/5Q41NLTmGbVPozwHKK7bk2,406307,4,rock
0.684,0.481,2,-12.59,1,0.0384,0.475,6.57e-05,0.118,0.784,115.078,audio_features,6FRwDxXsvSasw0y2eDArsz,spotify:track:6FRwDxXsvSasw0y2eDArsz,https://api.spotify.com/v1/tracks/6FRwDxXsvSasw0y2eDArsz,https://api.spotify.com/v1/audio-analysis/6FRwDxXsvSasw0y2eDArsz,250000,4,rock
0.529,0.768,7,-5.51,1,0.0566,0.00224,0.000685,0.297,0.769,127.316,audio_features,6yl8Es1tCYD9WdSkeVLFw4,spotify:track:6yl8Es1tCYD9WdSkeVLFw4,https://api.spotify.com/v1/tracks/6yl8Es1tCYD9WdSkeVLFw4,https://api.spotify.com/v1/audio-analysis/6yl8Es1tCYD9WdSkeVLFw4,210880,4,rock
0.641,0.774,2,-5.916,1,0.0278,0.0543,1.05e-05,0.0473,0.942,89.787,audio_features,66FSV5dLK5sNLZ00IfHxfD,spotify:track:66FSV5dLK5sNLZ00IfHxfD,https://api.spotify.com/v1/tracks/66FSV5dLK5sNLZ00IfHxfD,https://api.spotify.com/v1/audio-analysis/66FSV5dLK5sNLZ00IfHxfD,141600,4,rock
0.667,0.713,2,-7.253,1,0.0462,0.521,0.0,0.0734,0.526,113.521,audio_features,5R3VPUyabw6xw3CyAfIbqV,spotify:track:5R3VPUyabw6xw3CyAfIbqV,https://api.spotify.com/v1/tracks/5R3VPUyabw6xw3CyAfIbqV,https://api.spotify.com/v1/audio-analysis/5R3VPUyabw6xw3CyAfIbqV,236507,4,rock
0.33,0.951,9,-7.332,0,0.0703,0.00062,0.000319,0.264,0.445,141.31,audio_features,41pXUhrCUypo9mjVvNMmIx,spotify:track:41pXUhrCUypo9mjVvNMmIx,https://api.spotify.com/v1/tracks/41pXUhrCUypo9mjVvNMmIx,https://api.spotify.com/v1/audio-analysis/41pXUhrCUypo9mjVvNMmIx,307200,4,rock
0.58,0.634,7,-11.058,1,0.0252,0.145,0.000984,0.329,0.935,97.919,audio_features,4X1LS2LEYxKdlvHq5oZesi,spotify:track:4X1LS2LEYxKdlvHq5oZesi,https://api.spotify.com/v1/tracks/4X1LS2LEYxKdlvHq5oZesi,https://api.spotify.com/v1/audio-analysis/4X1LS2LEYxKdlvHq5oZesi,285347,4,rock
0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,audio_features,6C4LXC9UFH1IKiHYOp0BiJ,spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,https://api.spotify.com/v1/tracks/6C4LXC9UFH1IKiHYOp0BiJ,https://api.spotify.com/v1/audio-analysis/6C4LXC9UFH1IKiHYOp0BiJ,279440,4,rock
0.534,0.694,9,-9.296,0,0.0472,0.000466,0.0485,0.155,0.45,166.791,audio_features,2ZTIw0fZhFp3nnvF41nvVc,spotify:track:2ZTIw0fZhFp3nnvF41nvVc,https://api.spotify.com/v1/tracks/2ZTIw0fZhFp3nnvF41nvVc,https://api.spotify.com/v1/audio-analysis/2ZTIw0fZhFp3nnvF41nvVc,286840,4,rock
0.508,0.826,4,-5.783,0,0.04,0.000175,0.000459,0.0878,0.543,120.012,audio_features,0keNu0t0tqsWtExGM3nT1D,spotify:track:0keNu0t0tqsWtExGM3nT1D,https://api.spotify.com/v1/tracks/0keNu0t0tqsWtExGM3nT1D,https://api.spotify.com/v1/audio-analysis/0keNu0t0tqsWtExGM3nT1D,218920,4,rock
0.597,0.96,11,-3.989,1,0.042,0.169,2.89e-05,0.105,0.937,163.017,audio_features,6vvmYYUvGXtZLU8msxKvzF,spotify:track:6vvmYYUvGXtZLU8msxKvzF,https://api.spotify.com/v1/tracks/6vvmYYUvGXtZLU8msxKvzF,https://api.spotify.com/v1/audio-analysis/6vvmYYUvGXtZLU8msxKvzF,149467,4,rock
0.521,0.721,2,-7.699,1,0.0254,0.00348,0.0113,0.391,0.611,97.578,audio_features,521gC8oqqmUknLZpodHOh9,spotify:track:521gC8oqqmUknLZpodHOh9,https://api.spotify.com/v1/tracks/521gC8oqqmUknLZpodHOh9,https://api.spotify.com/v1/audio-analysis/521gC8oqqmUknLZpodHOh9,328427,4,rock
0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,audio_features,5Yt80fWRB8JG73XlPjrrKP,spotify:track:5Yt80fWRB8JG73XlPjrrKP,https://api.spotify.com/v1/tracks/5Yt80fWRB8JG73XlPjrrKP,https://api.spotify.com/v1/audio-analysis/5Yt80fWRB8JG73XlPjrrKP,238747,4,rock
0.548,0.905,5,-7.237,1,0.0607,0.0381,3.37e-05,0.163,0.457,90.587,audio_features,0yd0NF2DaG04KLqJT5LLV2,spotify:track:0yd0NF2DaG04KLqJT5LLV2,https://api.spotify.com/v1/tracks/0yd0NF2DaG04KLqJT5LLV2,https://api.spotify.com/v1/audio-analysis/0yd0NF2DaG04KLqJT5LLV2,218693,4,rock
0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,audio_features,78Pny5O5RDkHJNPZf1QcFs,spotify:track:78Pny5O5RDkHJNPZf1QcFs,https://api.spotify.com/v1/tracks/78Pny5O5RDkHJNPZf1QcFs,https://api.spotify.com/v1/audio-analysis/78Pny5O5RDkHJNPZf1QcFs,286220,4,rock
0.653,0.73,5,-10.613,1,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,audio_features,5SZ6zX4rOrEQferfFC2MfP,spotify:track:5SZ6zX4rOrEQferfFC2MfP,https://api.spotify.com/v1/tracks/5SZ6zX4rOrEQferfFC2MfP,https://api.spotify.com/v1/audio-analysis/5SZ6zX4rOrEQferfFC2MfP,220400,4,rock
0.449,0.642,2,-10.527,1,0.0487,0.00608,0.00707,0.175,0.586,113.638,audio_features,5aYVqxyetmT5OYmvZCA90X,spotify:track:5aYVqxyetmT5OYmvZCA90X,https://api.spotify.com/v1/tracks/5aYVqxyetmT5OYmvZCA90X,https://api.spotify.com/v1/audio-analysis/5aYVqxyetmT5OYmvZCA90X,494533,4,rock
0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,audio_features,6ToM0uwxtPKo9CMpbPGYvM,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/tracks/6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/audio-analysis/6ToM0uwxtPKo9CMpbPGYvM,145867,4,rock
0.522,0.806,10,-9.097,1,0.0817,0.748,5.48e-05,0.313,0.969,168.078,audio_features,4Hbe0lRKsXtDZ2wQIovz7I,spotify:track:4Hbe0lRKsXtDZ2wQIovz7I,https://api.spotify.com/v1/tracks/4Hbe0lRKsXtDZ2wQIovz7I,https://api.spotify.com/v1/audio-analysis/4Hbe0lRKsXtDZ2wQIovz7I,161560,4,rock
0.58,0.596,0,-10.528,0,0.0751,0.125,0.0,0.0297,0.715,140.273,audio_features,5fx7fRMsdrj56XSbY2iudA,spotify:track:5fx7fRMsdrj56XSbY2iudA,https://api.spotify.com/v1/tracks/5fx7fRMsdrj56XSbY2iudA,https://api.spotify.com/v1/audio-analysis/5fx7fRMsdrj56XSbY2iudA,149676,4,rock
0.412,0.782,2,-9.186,0,0.058,0.308,0.00822,0.0775,0.705,96.732,audio_features,4u9f8hqstB7iITDJNzKhQx,spotify:track:4u9f8hqstB7iITDJNzKhQx,https://api.spotify.com/v1/tracks/4u9f8hqstB7iITDJNzKhQx,https://api.spotify.com/v1/audio-analysis/4u9f8hqstB7iITDJNzKhQx,198707,4,rock
0.446,0.954,8,-8.069,1,0.0764,0.0232,0.395,0.297,0.332,123.45,audio_features,0bVtevEgtDIeRjCJbK3Lmv,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/tracks/0bVtevEgtDIeRjCJbK3Lmv,https://api.spotify.com/v1/audio-analysis/0bVtevEgtDIeRjCJbK3Lmv,272027,4,rock
0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,audio_features,3Xls4cNOwy01dtrNXb1inG,spotify:track:3Xls4cNOwy01dtrNXb1inG,https://api.spotify.com/v1/tracks/3Xls4cNOwy01dtrNXb1inG,https://api.spotify.com/v1/audio-analysis/3Xls4cNOwy01dtrNXb1inG,298333,4,rock
0.858,0.544,0,-9.289,1,0.0751,0.583,0.00109,0.0707,0.874,108.217,audio_features,2gE95JskwQ1pCACTpGe1Db,spotify:track:2gE95JskwQ1pCACTpGe1Db,https://api.spotify.com/v1/tracks/2gE95JskwQ1pCACTpGe1Db,https://api.spotify.com/v1/audio-analysis/2gE95JskwQ1pCACTpGe1Db,166280,4,rock
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4,rock
0.204,0.874,9,-9.128,1,0.0675,0.00151,0.0112,0.0899,0.632,157.013,audio_features,1BgQUsAUiQFuIUVz4FFyAk,spotify:track:1BgQUsAUiQFuIUVz4FFyAk,https://api.spotify.com/v1/tracks/1BgQUsAUiQFuIUVz4FFyAk,https://api.spotify.com/v1/audio-analysis/1BgQUsAUiQFuIUVz4FFyAk,429867,4,rock
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,audio_features,3G0EKJZy0j3rMG077UawaC,spotify:track:3G0EKJZy0j3rMG077UawaC,https://api.spotify.com/v1/tracks/3G0EKJZy0j3rMG077UawaC,https://api.spotify.com/v1/audio-analysis/3G0EKJZy0j3rMG077UawaC,284427,4,rock
0.573,0.939,8,-6.441,1,0.0808,0.493,0.0,0.0994,0.963,137.382,audio_features,29SyMC0plk6qw8NMF7lfRL,spotify:track:29SyMC0plk6qw8NMF7lfRL,https://api.spotify.com/v1/tracks/29SyMC0plk6qw8NMF7lfRL,https://api.spotify.com/v1/audio-analysis/29SyMC0plk6qw8NMF7lfRL,134253,4,rock
0.361,0.97,7,-4.817,0,0.284,0.00169,0.00163,0.357,0.254,179.017,audio_features,7GonnnalI2s19OCQO1J7Tf,spotify:track:7GonnnalI2s19OCQO1J7Tf,https://api.spotify.com/v1/tracks/7GonnnalI2s19OCQO1J7Tf,https://api.spotify.com/v1/audio-analysis/7GonnnalI2s19OCQO1J7Tf,282920,4,rock
0.409,0.92,11,-5.439,0,0.12,0.00719,0.00105,0.0823,0.37,145.085,audio_features,3vV3cr2TpPqFk07zxYUbla,spotify:track:3vV3cr2TpPqFk07zxYUbla,https://api.spotify.com/v1/tracks/3vV3cr2TpPqFk07zxYUbla,https://api.spotify.com/v1/audio-analysis/3vV3cr2TpPqFk07zxYUbla,290960,4,rock
0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,3dh2LlmeMqKJbzn2WUgt3d,spotify:track:3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/tracks/3dh2LlmeMqKJbzn2WUgt3d,https://api.spotify.com/v1/audio-analysis/3dh2LlmeMqKJbzn2WUgt3d,228427,4,rock
0.737,0.727,7,-6.502,1,0.0352,0.402,0.0,0.538,0.928,121.147,audio_features,0tMm5BfVLypKykJnoXsEVL,spotify:track:0tMm5BfVLypKykJnoXsEVL,https://api.spotify.com/v1/tracks/0tMm5BfVLypKykJnoXsEVL,https://api.spotify.com/v1/audio-analysis/0tMm5BfVLypKykJnoXsEVL,197000,4,rock
0.406,0.988,9,-2.72,1,0.0926,0.0437,0.0637,0.0664,0.24,100.038,audio_features,3fBuhWRaAlkXOUFFJL0Mag,spotify:track:3fBuhWRaAlkXOUFFJL0Mag,https://api.spotify.com/v1/tracks/3fBuhWRaAlkXOUFFJL0Mag,https://api.spotify.com/v1/audio-analysis/3fBuhWRaAlkXOUFFJL0Mag,231360,4,rock
0.364,0.925,4,-4.224,1,0.0659,6.01e-05,0.000251,0.0603,0.301,153.981,audio_features,7u5dBtASrtOuBTTZjJrvuJ,spotify:track:7u5dBtASrtOuBTTZjJrvuJ,https://api.spotify.com/v1/tracks/7u5dBtASrtOuBTTZjJrvuJ,https://api.spotify.com/v1/audio-analysis/7u5dBtASrtOuBTTZjJrvuJ,258973,4,rock
0.587,0.872,7,-5.066,1,0.0484,0.018,0.0,0.622,0.735,159.925,audio_features,1OxcIUqVmVYxT6427tbhDW,spotify:track:1OxcIUqVmVYxT6427tbhDW,https://api.spotify.com/v1/tracks/1OxcIUqVmVYxT6427tbhDW,https://api.spotify.com/v1/audio-analysis/1OxcIUqVmVYxT6427tbhDW,221333,4,rock
0.578,0.953,4,-3.215,1,0.0447,0.00595,0.264,0.132,0.517,123.976,audio_features,7JuD5r43XpRLSrUBRBQ7Dy,spotify:track:7JuD5r43XpRLSrUBRBQ7Dy,https://api.spotify.com/v1/tracks/7JuD5r43XpRLSrUBRBQ7Dy,https://api.spotify.com/v1/audio-analysis/7JuD5r43XpRLSrUBRBQ7Dy,181213,4,rock
0.624,0.806,2,-11.158,1,0.0636,0.0167,0.0551,0.0568,0.716,111.724,audio_features,1PqETpgGlfWvkWRF4ypD9w,spotify:track:1PqETpgGlfWvkWRF4ypD9w,https://api.spotify.com/v1/tracks/1PqETpgGlfWvkWRF4ypD9w,https://api.spotify.com/v1/audio-analysis/1PqETpgGlfWvkWRF4ypD9w,261907,4,rock
0.59,0.805,0,-6.481,1,0.0371,0.137,0.0,0.0996,0.797,138.514,audio_features,69d54YOS8TOQiUYjX57XeA,spotify:track:69d54YOS8TOQiUYjX57XeA,https://api.spotify.com/v1/tracks/69d54YOS8TOQiUYjX57XeA,https://api.spotify.com/v1/audio-analysis/69d54YOS8TOQiUYjX57XeA,154200,4,rock
0.588,0.731,2,-8.299,1,0.0398,0.016,0.184,0.333,0.606,106.177,audio_features,7zLC4HAY11GvvKsZHNrkAp,spotify:track:7zLC4HAY11GvvKsZHNrkAp,https://api.spotify.com/v1/tracks/7zLC4HAY11GvvKsZHNrkAp,https://api.spotify.com/v1/audio-analysis/7zLC4HAY11GvvKsZHNrkAp,183373,4,rock
0.434,0.948,9,-7.38,1,0.0514,0.0052,0.0,0.234,0.722,135.3,audio_features,6Soku1wiB6mfcQp2s2W6a6,spotify:track:6Soku1wiB6mfcQp2s2W6a6,https://api.spotify.com/v1/tracks/6Soku1wiB6mfcQp2s2W6a6,https://api.spotify.com/v1/audio-analysis/6Soku1wiB6mfcQp2s2W6a6,221240,4,rock
0.558,0.902,7,-4.018,1,0.0464,0.197,0.000148,0.0852,0.572,100.027,audio_features,32BEasyNQgqXQJKoVa0fUw,spotify:track:32BEasyNQgqXQJKoVa0fUw,https://api.spotify.com/v1/tracks/32BEasyNQgqXQJKoVa0fUw,https://api.spotify.com/v1/audio-analysis/32BEasyNQgqXQJKoVa0fUw,259893,4,rock
0.426,0.903,1,-9.661,1,0.0389,0.00578,0.00945,0.0945,0.762,122.201,audio_features,0ZGLuduCPjgWY1n85ykgMe,spotify:track:0ZGLuduCPjgWY1n85ykgMe,https://api.spotify.com/v1/tracks/0ZGLuduCPjgWY1n85ykgMe,https://api.spotify.com/v1/audio-analysis/0ZGLuduCPjgWY1n85ykgMe,280360,4,rock
0.688,0.671,1,-7.872,1,0.0975,0.0304,0.0,0.0782,0.537,83.988,audio_features,3X6iIrFuQoCshIWBseEKPl,spotify:track:3X6iIrFuQoCshIWBseEKPl,https://api.spotify.com/v1/tracks/3X6iIrFuQoCshIWBseEKPl,https://api.spotify.com/v1/audio-analysis/3X6iIrFuQoCshIWBseEKPl,264560,4,rock
0.255,0.891,4,-8.766,1,0.078,0.0483,0.0,0.218,0.612,146.467,audio_features,0fsU1tPSgA3bWGKMr3RP3j,spotify:track:0fsU1tPSgA3bWGKMr3RP3j,https://api.spotify.com/v1/tracks/0fsU1tPSgA3bWGKMr3RP3j,https://api.spotify.com/v1/audio-analysis/0fsU1tPSgA3bWGKMr3RP3j,269200,4,rock
0.311,0.837,2,-4.242,1,0.0554,0.00803,1.38e-06,0.136,0.552,92.32,audio_features,75dBEvc6WfD8ZJpHV7CQSp,spotify:track:75dBEvc6WfD8ZJpHV7CQSp,https://api.spotify.com/v1/tracks/75dBEvc6WfD8ZJpHV7CQSp,https://api.spotify.com/v1/audio-analysis/75dBEvc6WfD8ZJpHV7CQSp,229200,4,rock
0.579,0.705,6,-4.911,0,0.0339,0.0273,0.0,0.0704,0.761,116.173,audio_features,4mcZYzoGwPRDdhWVlygiHf,spotify:track:4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/tracks/4mcZYzoGwPRDdhWVlygiHf,https://api.spotify.com/v1/audio-analysis/4mcZYzoGwPRDdhWVlygiHf,201693,4,rock
0.256,0.863,5,-6.582,1,0.106,3.48e-05,0.00405,0.364,0.521,158.947,audio_features,1XGAxBPuIMGSoCcV71V36R,spotify:track:1XGAxBPuIMGSoCcV71V36R,https://api.spotify.com/v1/tracks/1XGAxBPuIMGSoCcV71V36R,https://api.spotify.com/v1/audio-analysis/1XGAxBPuIMGSoCcV71V36R,389333,4,rock
0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,audio_features,7ISL3LO8AWP3fKIXunvqTa,spotify:track:7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/tracks/7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/audio-analysis/7ISL3LO8AWP3fKIXunvqTa,280467,4,rock
0.679,0.697,4,-5.369,0,0.0454,0.0148,0.0119,0.124,0.776,110.558,audio_features,5RrrQhJKKKMJt3wB5n2N3t,spotify:track:5RrrQhJKKKMJt3wB5n2N3t,https://api.spotify.com/v1/tracks/5RrrQhJKKKMJt3wB5n2N3t,https://api.spotify.com/v1/audio-analysis/5RrrQhJKKKMJt3wB5n2N3t,247011,4,rock
0.487,0.881,8,-6.129,1,0.0475,0.000316,0.00839,0.0879,0.642,108.548,audio_features,0VwSKttQMVMOU9nV9fKpKj,spotify:track:0VwSKttQMVMOU9nV9fKpKj,https://api.spotify.com/v1/tracks/0VwSKttQMVMOU9nV9fKpKj,https://api.spotify.com/v1/audio-analysis/0VwSKttQMVMOU9nV9fKpKj,179773,4,rock
0.219,0.952,2,-3.621,1,0.176,5.1e-05,0.0989,0.157,0.172,112.886,audio_features,54ix2V2omFv9UUiMks7Fhf,spotify:track:54ix2V2omFv9UUiMks7Fhf,https://api.spotify.com/v1/tracks/54ix2V2omFv9UUiMks7Fhf,https://api.spotify.com/v1/audio-analysis/54ix2V2omFv9UUiMks7Fhf,176307,1,rock
0.362,0.928,2,-4.015,1,0.0503,0.164,1.61e-05,0.315,0.678,175.868,audio_features,1BfR5GMOgW0peHkPxrwf11,spotify:track:1BfR5GMOgW0peHkPxrwf11,https://api.spotify.com/v1/tracks/1BfR5GMOgW0peHkPxrwf11,https://api.spotify.com/v1/audio-analysis/1BfR5GMOgW0peHkPxrwf11,234600,4,rock
0.583,0.612,9,-7.101,1,0.0311,0.355,8.55e-06,0.444,0.774,128.252,audio_features,3GGkKcUEC4xMxbJ9HEjWNg,spotify:track:3GGkKcUEC4xMxbJ9HEjWNg,https://api.spotify.com/v1/tracks/3GGkKcUEC4xMxbJ9HEjWNg,https://api.spotify.com/v1/audio-analysis/3GGkKcUEC4xMxbJ9HEjWNg,247450,4,rock
0.539,0.866,0,-8.404,1,0.0483,0.0866,0.00414,0.0953,0.761,130.345,audio_features,62p6fF2r4NY6pwZbxxvmr8,spotify:track:62p6fF2r4NY6pwZbxxvmr8,https://api.spotify.com/v1/tracks/62p6fF2r4NY6pwZbxxvmr8,https://api.spotify.com/v1/audio-analysis/62p6fF2r4NY6pwZbxxvmr8,372893,4,rock
0.476,0.98,1,-5.646,1,0.0708,0.0222,0.000933,0.39,0.667,150.342,audio_features,5c1nPzFo0fziACO6fKtxqT,spotify:track:5c1nPzFo0fziACO6fKtxqT,https://api.spotify.com/v1/tracks/5c1nPzFo0fziACO6fKtxqT,https://api.spotify.com/v1/audio-analysis/5c1nPzFo0fziACO6fKtxqT,274600,4,rock
0.452,0.916,1,-3.17,1,0.0478,0.000308,0.000391,0.118,0.592,90.995,audio_features,3VZjogSj2XePaVubGgFOUo,spotify:track:3VZjogSj2XePaVubGgFOUo,https://api.spotify.com/v1/tracks/3VZjogSj2XePaVubGgFOUo,https://api.spotify.com/v1/audio-analysis/3VZjogSj2XePaVubGgFOUo,205091,4,rock
0.59,0.886,11,-7.995,0,0.0362,0.00079,0.00153,0.0884,0.567,133.34,audio_features,6g07pGLohIi4rVWByiR2uG,spotify:track:6g07pGLohIi4rVWByiR2uG,https://api.spotify.com/v1/tracks/6g07pGLohIi4rVWByiR2uG,https://api.spotify.com/v1/audio-analysis/6g07pGLohIi4rVWByiR2uG,249000,4,rock
0.662,0.784,0,-9.252,1,0.0283,0.167,8.94e-05,0.239,0.945,116.769,audio_features,4DWzGxXc3shAzDGy2UIaL5,spotify:track:4DWzGxXc3shAzDGy2UIaL5,https://api.spotify.com/v1/tracks/4DWzGxXc3shAzDGy2UIaL5,https://api.spotify.com/v1/audio-analysis/4DWzGxXc3shAzDGy2UIaL5,241933,4,rock
0.452,0.873,9,-4.867,1,0.0613,0.000519,0.0,0.0592,0.433,80.473,audio_features,1TDk2Jmi4dVZhm2dum3Jim,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,https://api.spotify.com/v1/tracks/1TDk2Jmi4dVZhm2dum3Jim,https://api.spotify.com/v1/audio-analysis/1TDk2Jmi4dVZhm2dum3Jim,222027,4,rock
0.75,0.462,0,-7.664,1,0.0779,0.00576,0.545,0.307,0.309,123.865,audio_features,3ctoHckjyd13eBi2IDw2Ip,spotify:track:3ctoHckjyd13eBi2IDw2Ip,https://api.spotify.com/v1/tracks/3ctoHckjyd13eBi2IDw2Ip,https://api.spotify.com/v1/audio-analysis/3ctoHckjyd13eBi2IDw2Ip,231800,4,rock
0.496,0.88,1,-2.242,0,0.0359,0.00151,2.92e-05,0.0592,0.148,140.009,audio_features,0C4bx13JIMSWOAxd8TaoVq,spotify:track:0C4bx13JIMSWOAxd8TaoVq,https://api.spotify.com/v1/tracks/0C4bx13JIMSWOAxd8TaoVq,https://api.spotify.com/v1/audio-analysis/0C4bx13JIMSWOAxd8TaoVq,297682,4,rock
0.493,0.892,4,-5.601,1,0.0352,0.000128,0.0218,0.207,0.23,133.479,audio_features,52UWtKlYjZO3dHoRlWuz9S,spotify:track:52UWtKlYjZO3dHoRlWuz9S,https://api.spotify.com/v1/tracks/52UWtKlYjZO3dHoRlWuz9S,https://api.spotify.com/v1/audio-analysis/52UWtKlYjZO3dHoRlWuz9S,292413,4,rock
0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,audio_features,1Qdnvn4XlmZANCVy3XjrQo,spotify:track:1Qdnvn4XlmZANCVy3XjrQo,https://api.spotify.com/v1/tracks/1Qdnvn4XlmZANCVy3XjrQo,https://api.spotify.com/v1/audio-analysis/1Qdnvn4XlmZANCVy3XjrQo,277840,4,rock
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,audio_features,7e89621JPkKaeDSTQ3avtg,spotify:track:7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/tracks/7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/audio-analysis/7e89621JPkKaeDSTQ3avtg,283800,4,rock
0.452,0.712,9,-9.69,1,0.0556,0.519,1.55e-06,0.189,0.844,164.132,audio_features,7HRqpMkcCVVhmKme8bScvl,spotify:track:7HRqpMkcCVVhmKme8bScvl,https://api.spotify.com/v1/tracks/7HRqpMkcCVVhmKme8bScvl,https://api.spotify.com/v1/audio-analysis/7HRqpMkcCVVhmKme8bScvl,237427,4,rock
0.406,0.713,7,-5.49,1,0.0348,0.276,0.00354,0.112,0.577,164.444,audio_features,4fUU9WKxEgJXyrZJsUA2iP,spotify:track:4fUU9WKxEgJXyrZJsUA2iP,https://api.spotify.com/v1/tracks/4fUU9WKxEgJXyrZJsUA2iP,https://api.spotify.com/v1/audio-analysis/4fUU9WKxEgJXyrZJsUA2iP,365093,4,rock
0.315,0.64,4,-9.256,0,0.0339,0.329,0.341,0.0879,0.583,97.968,audio_features,5JBUpI6OGZahUqchMKe6UY,spotify:track:5JBUpI6OGZahUqchMKe6UY,https://api.spotify.com/v1/tracks/5JBUpI6OGZahUqchMKe6UY,https://api.spotify.com/v1/audio-analysis/5JBUpI6OGZahUqchMKe6UY,317438,4,rock
0.514,0.766,0,-5.894,1,0.0276,0.00396,2.09e-06,0.0849,0.754,135.877,audio_features,5jKdSZtw2yst6FzDJ4yvEV,spotify:track:5jKdSZtw2yst6FzDJ4yvEV,https://api.spotify.com/v1/tracks/5jKdSZtw2yst6FzDJ4yvEV,https://api.spotify.com/v1/audio-analysis/5jKdSZtw2yst6FzDJ4yvEV,184360,4,rock
0.566,0.669,9,-10.081,1,0.0694,0.7,0.0654,0.588,0.92,149.702,audio_features,0eTHlx53lUn95HVsJtR6Qx,spotify:track:0eTHlx53lUn95HVsJtR6Qx,https://api.spotify.com/v1/tracks/0eTHlx53lUn95HVsJtR6Qx,https://api.spotify.com/v1/audio-analysis/0eTHlx53lUn95HVsJtR6Qx,239107,4,rock
0.273,0.821,9,-6.262,1,0.0433,0.00153,0.0157,0.18,0.739,179.882,audio_features,61BywQA7q8KjpGjp3rHuRv,spotify:track:61BywQA7q8KjpGjp3rHuRv,https://api.spotify.com/v1/tracks/61BywQA7q8KjpGjp3rHuRv,https://api.spotify.com/v1/audio-analysis/61BywQA7q8KjpGjp3rHuRv,299200,4,rock
0.393,0.542,7,-9.545,1,0.0318,0.202,0.0148,0.187,0.666,189.647,audio_features,1hUe1XOcM5iXaWG6NRtLzG,spotify:track:1hUe1XOcM5iXaWG6NRtLzG,https://api.spotify.com/v1/tracks/1hUe1XOcM5iXaWG6NRtLzG,https://api.spotify.com/v1/audio-analysis/1hUe1XOcM5iXaWG6NRtLzG,180067,4,rock
0.382,0.735,7,-5.621,1,0.0341,0.261,0.0837,0.0758,0.608,96.872,audio_features,4BH6AYJ1aIPPTk6l1oMIY7,spotify:track:4BH6AYJ1aIPPTk6l1oMIY7,https://api.spotify.com/v1/tracks/4BH6AYJ1aIPPTk6l1oMIY7,https://api.spotify.com/v1/audio-analysis/4BH6AYJ1aIPPTk6l1oMIY7,375600,4,rock
0.558,0.579,9,-12.432,1,0.0437,0.519,0.0589,0.873,0.756,106.833,audio_features,5cIrR2h1BF0VuFgAmgeJpR,spotify:track:5cIrR2h1BF0VuFgAmgeJpR,https://api.spotify.com/v1/tracks/5cIrR2h1BF0VuFgAmgeJpR,https://api.spotify.com/v1/audio-analysis/5cIrR2h1BF0VuFgAmgeJpR,298133,4,rock
